"Patient_ID","Health_Camp_ID","Outcome"
511815,6572,0.431053668260574
516122,6572,0.375420689582825
520388,6572,0.403063058853149
520516,6572,0.375420689582825
486478,6573,0.373989641666412
488456,6573,0.313046157360077
494890,6573,0.313046157360077
498121,6573,0.374607175588608
505471,6573,0.38558229804039
510894,6573,0.377920925617218
511040,6573,0.374607175588608
514165,6573,0.307561278343201
497822,6573,0.394378006458282
499482,6573,0.407775402069092
507243,6573,0.407775402069092
519353,6573,0.390383094549179
492420,6573,0.307900935411453
497884,6573,0.403735280036926
507678,6573,0.405556559562683
517117,6573,0.307900935411453
520791,6573,0.307900935411453
493915,6573,0.380807518959045
516270,6573,0.347711265087128
526336,6573,0.421713560819626
528044,6573,0.399449825286865
491351,6573,0.395969271659851
493372,6573,0.411859691143036
502191,6573,0.339001387357712
508830,6573,0.403932243585587
524164,6573,0.343840152025223
488709,6573,0.307486921548843
500660,6573,0.395015954971313
512926,6573,0.418739408254623
490223,6573,0.307617694139481
509276,6573,0.338774263858795
514698,6573,0.307617694139481
523949,6573,0.374051690101624
527438,6573,0.307617694139481
488468,6573,0.313046157360077
494398,6573,0.307561278343201
508951,6573,0.398718565702438
519211,6573,0.413029998540878
521974,6573,0.373989641666412
508433,6573,0.307860821485519
518169,6573,0.374318867921829
518332,6573,0.31334862112999
519428,6573,0.391124695539474
488323,6573,0.432633548974991
497447,6573,0.522451400756836
498932,6573,0.374318867921829
508893,6573,0.311818212270737
514016,6573,0.406874805688858
517924,6573,0.309926182031631
499566,6573,0.307151943445206
507203,6573,0.53093558549881
518554,6573,0.410800218582153
491702,6573,0.305932432413101
503753,6573,0.306108951568604
504452,6573,0.306108951568604
510078,6573,0.519461214542389
514213,6573,0.516389191150665
525904,6573,0.374767273664474
492464,6573,0.402292430400848
503932,6573,0.30737566947937
504900,6573,0.399658411741257
510227,6573,0.417906165122986
519549,6573,0.390981316566467
525295,6573,0.374907642602921
506848,6573,0.31261932849884
500821,6573,0.41363936662674
502991,6573,0.375482767820358
485734,6573,0.316280871629715
497281,6573,0.311304897069931
504115,6573,0.405249416828156
487420,6573,0.307647883892059
504772,6573,0.307111501693726
510423,6573,0.408050358295441
514758,6573,0.395768016576767
493332,6573,0.337522119283676
495413,6573,0.411164999008179
499826,6573,0.40507236123085
507726,6573,0.306765228509903
523049,6573,0.407336801290512
493238,6573,0.315094977617264
506723,6573,0.409288883209229
507143,6573,0.340491414070129
508541,6573,0.407584220170975
487678,6573,0.309834361076355
493227,6573,0.406145513057709
507691,6573,0.310373395681381
517691,6573,0.315341293811798
528521,6573,0.421524673700333
490346,6573,0.309874594211578
494307,6573,0.428367286920547
497099,6573,0.403228402137756
497782,6573,0.315381914377213
510863,6573,0.309874594211578
517104,6573,0.415768384933472
518309,6573,0.309874594211578
520324,6573,0.315381914377213
522698,6573,0.342685520648956
522742,6573,0.400332778692245
527497,6573,0.34222611784935
512344,6573,0.420730322599411
510761,6573,0.378132551908493
519031,6573,0.342155039310455
525935,6573,0.315313726663589
485712,6573,0.409750610589981
493496,6573,0.429846912622452
525513,6573,0.342063516378403
499320,6573,0.401650011539459
523354,6573,0.415767908096313
491446,6573,0.314720273017883
503996,6573,0.314720273017883
516235,6573,0.314720273017883
525094,6573,0.431841611862183
504942,6573,0.315023571252823
525081,6573,0.405144214630127
499213,6573,0.4059117436409
499288,6573,0.588587760925293
506568,6573,0.325032323598862
512105,6573,0.427978992462158
518016,6573,0.351931065320969
523351,6573,0.531112313270569
525228,6573,0.408934324979782
527120,6573,0.414777725934982
486461,6573,0.405404388904572
487331,6573,0.349147737026215
491126,6573,0.3272485435009
492859,6573,0.3216313123703
493254,6573,0.3272485435009
501719,6573,0.576760113239288
503405,6573,0.419281303882599
503957,6573,0.3216313123703
507839,6573,0.402813702821732
508577,6573,0.378642648458481
509788,6573,0.3216313123703
510531,6573,0.415297120809555
510590,6573,0.3216313123703
510979,6573,0.40938937664032
513317,6573,0.378642648458481
519208,6573,0.424373745918274
520246,6573,0.352957487106323
521269,6573,0.355033695697784
522149,6573,0.349147737026215
523130,6573,0.352957487106323
523656,6573,0.354417234659195
524040,6573,0.377946853637695
525733,6573,0.378034025430679
528203,6573,0.427755624055862
490615,6573,0.349059164524078
491870,6573,0.407132804393768
494216,6573,0.403124958276749
496280,6573,0.349059164524078
498522,6573,0.323492258787155
499177,6573,0.39649423956871
503498,6573,0.507342934608459
511032,6573,0.323492258787155
512959,6573,0.397405236959457
513269,6573,0.576669454574585
518263,6573,0.350511580705643
520522,6573,0.323492258787155
521913,6573,0.317909002304077
523612,6573,0.409352034330368
486828,6573,0.416228353977203
488610,6573,0.317556172609329
488880,6573,0.418019652366638
496949,6573,0.323136121034622
497868,6573,0.408573299646378
499554,6573,0.350754141807556
499886,6573,0.388090640306473
519870,6573,0.34490117430687
521287,6573,0.403102517127991
524591,6573,0.412620425224304
525801,6573,0.317556172609329
526413,6573,0.398906588554382
486335,6573,0.390120089054108
493896,6573,0.39702644944191
496815,6573,0.31639552116394
498804,6573,0.310622543096542
507948,6573,0.341416120529175
511786,6573,0.390487253665924
527307,6573,0.563039839267731
494031,6573,0.394255459308624
495343,6573,0.39167132973671
503444,6573,0.514966666698456
507217,6573,0.316383898258209
508189,6573,0.310866951942444
515736,6573,0.310866951942444
518903,6573,0.399544507265091
528564,6573,0.384624153375626
489176,6573,0.35306778550148
492555,6573,0.35306778550148
498897,6573,0.395655751228333
502268,6573,0.522180438041687
509449,6573,0.389851003885269
514441,6573,0.500203013420105
518461,6573,0.40783429145813
520927,6573,0.505583584308624
521888,6573,0.310090512037277
526170,6573,0.315599977970123
489375,6573,0.374972373247147
489853,6573,0.508098185062408
491315,6573,0.386749178171158
496647,6573,0.318121761083603
505302,6573,0.399364858865738
489244,6573,0.405952304601669
495821,6573,0.503725051879883
504260,6573,0.338215798139572
507308,6573,0.303532660007477
486354,6573,0.303188651800156
486688,6573,0.373150318861008
489064,6573,0.331103146076202
490247,6573,0.331103146076202
495105,6573,0.39038273692131
512585,6573,0.335492849349976
514086,6573,0.300961941480637
514417,6573,0.398365408182144
515681,6573,0.335492849349976
517328,6573,0.381376296281815
518674,6573,0.375147372484207
520006,6573,0.331103146076202
524047,6573,0.356157094240189
490938,6573,0.348822325468063
498841,6573,0.335494875907898
508393,6573,0.368824601173401
508455,6573,0.377957433462143
508513,6573,0.352636337280273
519013,6573,0.373324185609818
523181,6573,0.368892759084702
525412,6573,0.32656455039978
527114,6573,0.330923855304718
488058,6573,0.358993977308273
488712,6573,0.358993977308273
508627,6573,0.340855628252029
517943,6573,0.323437571525574
523317,6573,0.288399696350098
489055,6573,0.36036479473114
513064,6573,0.37842720746994
514932,6573,0.291147112846375
488086,6573,0.332728505134583
490609,6573,0.35028001666069
499242,6573,0.313152492046356
504242,6573,0.36155503988266
513145,6573,0.313152492046356
489617,6573,0.278517067432404
497020,6573,0.359466791152954
511100,6573,0.277657717466354
519561,6573,0.346858620643616
516613,6573,0.352265030145645
487845,6573,0.366023987531662
508009,6573,0.346516579389572
510140,6573,0.346217960119247
512301,6573,0.367010682821274
521951,6573,0.355449259281158
522153,6573,0.274768739938736
512452,6573,0.356220245361328
486462,6573,0.346698760986328
496386,6573,0.372886210680008
526105,6573,0.359699368476868
492388,6573,0.365997642278671
512532,6573,0.352383404970169
519688,6573,0.353699088096619
487951,6573,0.316599428653717
502951,6573,0.282827079296112
505331,6573,0.355134457349777
490801,6573,0.312908500432968
493379,6573,0.33191704750061
488340,6573,0.352062612771988
498808,6573,0.355073481798172
507139,6573,0.274715960025787
527693,6573,0.274715960025787
492856,6573,0.361201912164688
520414,6573,0.360936999320984
523307,6573,0.336274802684784
524472,6573,0.352383404970169
489784,6573,0.350859999656677
501663,6573,0.361424386501312
503122,6573,0.352127730846405
518446,6573,0.279368937015533
493579,6573,0.27904137969017
524677,6573,0.312901079654694
499453,6573,0.312903046607971
485949,6573,0.332098007202148
488465,6573,0.350498974323273
503634,6573,0.274963766336441
498455,6573,0.27952316403389
526304,6573,0.274391055107117
489741,6573,0.308880656957626
496742,6573,0.308880656957626
496787,6573,0.33240994811058
516572,6573,0.275281697511673
493849,6573,0.358705013990402
496421,6573,0.370635420084
488792,6573,0.485583424568176
497466,6573,0.308942437171936
488552,6573,0.364906162023544
511225,6573,0.279291599988937
517543,6573,0.30859500169754
525741,6573,0.367000102996826
498087,6573,0.358533561229706
503702,6573,0.279293417930603
509425,6573,0.496227443218231
514491,6573,0.3743596971035
518110,6573,0.358533561229706
502438,6573,0.367730140686035
518299,6573,0.358856976032257
518560,6573,0.363946408033371
523795,6573,0.363946408033371
496072,6573,0.279561072587967
516636,6573,0.356633573770523
525056,6573,0.364576458930969
525804,6573,0.27442854642868
526330,6573,0.27442854642868
490240,6573,0.373366385698318
497291,6573,0.368882656097412
497496,6573,0.368232786655426
501522,6573,0.368882656097412
507771,6573,0.277907162904739
509092,6573,0.277907162904739
492641,6573,0.274486154317856
525210,6573,0.363165736198425
490330,6573,0.270712077617645
492419,6573,0.371326208114624
503429,6573,0.275801509618759
513606,6573,0.306933701038361
527903,6573,0.270712077617645
486108,6573,0.499629288911819
491625,6573,0.277067452669144
500542,6573,0.308281600475311
508414,6573,0.279582947492599
513060,6573,0.277917981147766
514778,6573,0.487662464380264
528020,6573,0.35686868429184
487136,6573,0.352070391178131
485778,6573,0.312875479459763
494339,6573,0.28138542175293
520073,6573,0.298454880714417
488024,6573,0.30351796746254
488193,6573,0.378789275884628
490336,6573,0.373723387718201
493725,6573,0.279988765716553
504702,6573,0.273211538791656
510770,6573,0.273211538791656
510889,6573,0.279988765716553
513946,6573,0.377955347299576
517598,6573,0.273211538791656
518840,6573,0.273211538791656
525202,6573,0.29962632060051
527502,6573,0.377439826726913
490898,6573,0.272888422012329
513573,6573,0.430897265672684
514915,6573,0.299284845590591
516430,6573,0.303173989057541
488051,6573,0.409766465425491
489616,6573,0.380904257297516
490303,6573,0.300422817468643
491989,6573,0.376255869865417
495687,6573,0.507239818572998
501256,6573,0.380904257297516
505293,6573,0.30758935213089
512760,6573,0.300422817468643
515066,6573,0.410469442605972
516660,6573,0.382140666246414
516932,6573,0.380904257297516
527519,6573,0.414171099662781
486200,6573,0.337640941143036
490692,6573,0.396562993526459
491694,6573,0.425798118114471
495473,6573,0.527701795101166
500859,6573,0.341092318296432
505714,6573,0.42197585105896
509057,6573,0.508554697036743
509131,6573,0.341092318296432
515928,6573,0.337640941143036
517207,6573,0.337640941143036
517827,6573,0.446779429912567
520520,6573,0.401391386985779
523704,6573,0.468989878892899
526566,6573,0.401952117681503
486298,6573,0.48165237903595
489334,6573,0.563338577747345
496166,6573,0.542465031147003
499433,6573,0.48165237903595
508441,6573,0.557413756847382
510162,6573,0.496880620718002
511837,6573,0.48165237903595
489724,6573,0.609719812870026
491217,6573,0.555420517921448
491532,6573,0.537920534610748
498663,6573,0.537920534610748
509374,6573,0.537920534610748
522003,6573,0.537920534610748
526017,6573,0.590888381004333
527366,6573,0.596771657466888
527375,6573,0.588600337505341
486160,6573,0.561350286006927
486392,6573,0.543891966342926
493244,6573,0.622604489326477
502070,6573,0.561350286006927
505403,6573,0.547509670257568
508652,6573,0.547509670257568
520921,6573,0.547509670257568
488521,6573,0.589764356613159
491753,6573,0.543266594409943
492298,6573,0.554376780986786
492300,6573,0.543266594409943
510864,6573,0.58459484577179
514120,6573,0.532333493232727
518806,6573,0.607228696346283
521785,6573,0.554376780986786
486239,6573,0.589347660541534
488483,6573,0.541390419006348
495856,6573,0.590758860111237
504982,6573,0.583677709102631
523958,6573,0.613511800765991
526011,6573,0.591590046882629
486186,6573,0.591443836688995
488390,6573,0.534992218017578
501520,6573,0.532387435436249
507238,6573,0.59013843536377
524525,6573,0.605830311775208
499906,6573,0.546717166900635
508806,6573,0.546717166900635
509830,6573,0.540327906608582
524860,6573,0.603699386119843
528403,6573,0.546717166900635
486901,6573,0.535670757293701
499174,6573,0.574674367904663
500551,6573,0.540677130222321
501019,6573,0.605808973312378
501422,6573,0.610952734947205
501750,6573,0.605808973312378
505307,6573,0.540113806724548
515466,6573,0.540113806724548
521791,6573,0.546109259128571
524050,6573,0.6141676902771
527449,6573,0.579747676849365
497834,6573,0.536640882492065
516980,6573,0.536640882492065
522191,6573,0.538393080234528
488771,6573,0.620196938514709
493322,6573,0.536918580532074
508344,6573,0.623724937438965
527125,6573,0.530906140804291
507282,6573,0.577859163284302
509865,6573,0.536422431468964
510263,6573,0.518489003181458
488372,6573,0.563004791736603
498793,6573,0.53907036781311
499655,6573,0.508423566818237
528398,6573,0.633664965629578
485776,6573,0.522848963737488
488731,6573,0.560574054718018
495993,6573,0.575281500816345
524422,6573,0.572791039943695
486467,6573,0.555955052375793
516905,6573,0.517097115516663
520460,6573,0.496608883142471
511691,6573,0.49661123752594
498215,6573,0.570978224277496
492305,6573,0.481424331665039
501621,6573,0.481424331665039
488208,6573,0.481471359729767
493174,6573,0.49472975730896
521049,6573,0.49472975730896
510425,6573,0.493083238601685
519482,6573,0.450865268707275
515664,6573,0.512202680110931
526458,6573,0.43811047077179
508479,6573,0.516323506832123
520812,6573,0.441977620124817
521326,6573,0.478804618120193
503554,6573,0.477324634790421
501481,6573,0.477326899766922
506110,6573,0.477326899766922
506613,6573,0.477326899766922
507752,6573,0.477326899766922
526107,6573,0.48533108830452
493175,6573,0.556705474853516
515426,6573,0.477260798215866
519397,6573,0.440452218055725
521371,6573,0.471783190965652
523912,6573,0.477260798215866
487788,6573,0.474842518568039
496088,6573,0.474842518568039
499020,6573,0.554311513900757
504921,6573,0.474842518568039
510974,6573,0.474842518568039
521860,6573,0.554311513900757
523938,6573,0.423240929841995
507154,6573,0.574697613716125
515420,6573,0.462582498788834
516393,6573,0.474889516830444
490227,6573,0.465700745582581
492393,6573,0.484413117170334
496425,6573,0.457902759313583
504638,6573,0.49126273393631
524280,6573,0.481033235788345
525631,6573,0.484413117170334
500183,6573,0.48014023900032
500933,6573,0.48014023900032
504594,6573,0.489984422922134
512570,6573,0.588702261447906
508064,6573,0.48550483584404
488328,6573,0.47866216301918
489031,6573,0.47866216301918
493573,6573,0.485507160425186
526477,6573,0.485507160425186
528550,6573,0.466391146183014
489600,6573,0.535163044929504
496945,6573,0.600500583648682
512107,6573,0.528647601604462
505513,6573,0.548854291439056
526134,6573,0.476177185773849
497625,6573,0.514955282211304
505884,6573,0.429428696632385
508834,6573,0.618413269519806
511677,6573,0.546290695667267
517498,6573,0.483066499233246
518252,6573,0.621657311916351
488597,6573,0.551976501941681
490190,6573,0.524399995803833
499810,6573,0.558174967765808
487365,6573,0.516027629375458
509338,6573,0.516027629375458
515716,6573,0.50735068321228
506542,6573,0.558025777339935
499734,6573,0.49507275223732
508316,6573,0.535807847976685
492165,6573,0.556036412715912
505976,6573,0.49786713719368
493429,6573,0.492106676101685
505932,6573,0.550340533256531
510890,6573,0.474889516830444
486109,6573,0.508085072040558
492575,6573,0.474738627672195
497379,6573,0.474738627672195
509613,6573,0.474738627672195
512549,6573,0.466069608926773
488232,6573,0.473684936761856
491002,6573,0.490899235010147
502497,6573,0.473684936761856
486280,6573,0.50153511762619
489845,6573,0.451157599687576
487784,6573,0.456930696964264
502310,6573,0.448309421539307
521719,6573,0.474084615707397
487748,6573,0.446842879056931
528140,6573,0.520408391952515
488560,6573,0.4461510181427
516344,6573,0.543823778629303
526808,6573,0.45232218503952
500768,6573,0.487267255783081
507554,6573,0.553379952907562
497866,6573,0.55349588394165
490965,6573,0.466748118400574
518321,6573,0.458097785711288
521284,6573,0.456625759601593
521520,6573,0.570685565471649
497368,6573,0.436618685722351
502709,6573,0.404039949178696
504441,6573,0.433539688587189
522558,6573,0.414746671915054
525703,6573,0.423217684030533
492065,6573,0.421770423650742
486322,6573,0.446961760520935
488811,6573,0.416802614927292
495591,6573,0.591040790081024
525985,6573,0.42528510093689
526515,6573,0.507839262485504
490276,6573,0.413760811090469
491954,6573,0.50322014093399
497491,6573,0.598735094070435
527791,6573,0.442758083343506
492451,6573,0.513014256954193
492477,6573,0.463405430316925
497831,6573,0.504924356937408
508554,6573,0.352144181728363
516574,6573,0.431609302759171
496642,6573,0.447203189134598
523303,6573,0.345561295747757
512692,6573,0.367425680160522
488660,6573,0.403588503599167
497078,6573,0.366197913885117
499410,6573,0.445615142583847
503556,6573,0.430134385824203
512295,6573,0.534214317798615
523362,6573,0.366197913885117
525403,6573,0.374266266822815
527236,6573,0.436971306800842
487039,6573,0.35839581489563
492526,6573,0.35839581489563
504370,6573,0.365217596292496
517496,6573,0.365217596292496
522766,6573,0.365217596292496
491271,6573,0.527762591838837
509961,6573,0.358068019151688
519765,6573,0.402228832244873
491386,6573,0.439873784780502
496438,6574,0.400084942579269
500604,6574,0.315330624580383
500853,6574,0.375538617372513
512381,6574,0.402151256799698
512422,6574,0.375538617372513
517353,6574,0.366837054491043
519649,6574,0.375538617372513
504607,6574,0.425662815570831
508500,6574,0.461384624242783
512536,6574,0.425662815570831
493450,6574,0.52543568611145
526989,6574,0.507410287857056
486146,6574,0.46332773566246
487198,6574,0.528144121170044
489063,6574,0.46332773566246
491050,6574,0.507171034812927
496754,6574,0.46332773566246
496792,6574,0.46332773566246
497918,6574,0.46332773566246
507766,6574,0.522323608398438
517245,6574,0.46332773566246
518696,6574,0.523577153682709
525855,6574,0.46332773566246
486622,6574,0.46332773566246
489205,6574,0.525196969509125
491048,6574,0.528531789779663
492988,6574,0.46332773566246
497687,6574,0.46332773566246
507150,6574,0.46332773566246
516169,6574,0.46332773566246
493111,6574,0.463261812925339
511138,6574,0.497120201587677
515862,6574,0.463261812925339
491465,6574,0.525547564029694
498629,6574,0.502904057502747
505424,6574,0.469019174575806
506050,6574,0.469019174575806
507763,6574,0.523927867412567
511846,6574,0.469019174575806
523468,6574,0.469019174575806
487595,6574,0.469019174575806
499873,6574,0.47063809633255
508231,6574,0.522608280181885
511322,6574,0.469019174575806
511914,6574,0.469019174575806
514319,6574,0.473378926515579
517270,6574,0.53291517496109
520923,6574,0.469019174575806
526673,6574,0.537379086017609
487262,6574,0.468735039234161
501651,6574,0.50285816192627
509394,6574,0.468735039234161
518583,6574,0.612472176551819
521147,6574,0.468735039234161
488225,6574,0.47579637169838
494599,6574,0.468367695808411
514936,6574,0.468367695808411
508466,6574,0.468367695808411
516263,6574,0.512232720851898
486949,6574,0.468367695808411
490262,6574,0.468367695808411
497479,6574,0.469986349344254
510689,6574,0.502250075340271
521925,6574,0.468367695808411
490221,6574,0.527776539325714
523814,6574,0.468301713466644
492953,6574,0.454189419746399
494307,6574,0.502094626426697
500581,6574,0.454189419746399
507782,6574,0.454189419746399
526882,6574,0.454189419746399
492535,6574,0.454189419746399
493496,6574,0.503228902816772
509716,6574,0.454189419746399
511493,6574,0.512759625911713
519880,6574,0.4982068836689
523911,6574,0.488223999738693
526860,6574,0.452682644128799
527447,6574,0.454189419746399
493373,6574,0.457040727138519
493423,6574,0.457040727138519
501719,6574,0.597701907157898
507870,6574,0.457040727138519
511187,6574,0.457040727138519
514370,6574,0.457040727138519
514806,6574,0.457040727138519
499837,6574,0.491096675395966
504144,6574,0.51098906993866
524037,6574,0.457040727138519
524460,6574,0.457040727138519
527307,6574,0.604509055614471
507605,6574,0.515953540802002
516120,6574,0.457040727138519
523412,6574,0.491096675395966
485814,6574,0.47739177942276
489691,6574,0.47739177942276
490580,6574,0.47739177942276
494260,6574,0.481735229492188
509557,6574,0.503162503242493
520661,6574,0.481735229492188
485910,6574,0.477833390235901
494336,6574,0.524728357791901
523455,6574,0.521106541156769
497742,6574,0.530188202857971
504680,6574,0.502768099308014
523506,6574,0.501266002655029
512367,6574,0.468466252088547
518161,6574,0.479675650596619
489728,6574,0.45612958073616
521083,6574,0.468466252088547
486419,6574,0.49413588643074
486922,6574,0.525866746902466
502378,6574,0.479436695575714
503436,6574,0.500130355358124
523076,6574,0.491818159818649
524954,6574,0.526147603988647
490689,6574,0.508020877838135
511887,6574,0.515880942344666
513774,6574,0.547727942466736
489417,6574,0.483744591474533
496530,6574,0.557441830635071
513522,6574,0.506653606891632
507620,6574,0.506653606891632
510828,6574,0.506653606891632
527375,6574,0.493638247251511
506797,6574,0.519133925437927
508186,6574,0.500319540500641
488256,6574,0.538069248199463
492740,6574,0.517068386077881
499782,6574,0.494229584932327
504461,6574,0.526486873626709
507073,6574,0.488636344671249
511389,6574,0.509143054485321
515366,6574,0.538069248199463
518849,6574,0.455583393573761
520515,6574,0.503972589969635
505899,6574,0.495347559452057
507802,6574,0.535000264644623
507917,6574,0.646865248680115
508216,6574,0.487200707197189
509548,6574,0.487200707197189
510864,6574,0.505321502685547
512610,6574,0.451136410236359
522757,6574,0.473673164844513
492980,6574,0.451288491487503
499253,6574,0.451288491487503
501922,6574,0.540683925151825
503676,6574,0.516683220863342
515743,6574,0.487354099750519
518304,6574,0.516683220863342
518812,6574,0.487354099750519
488045,6574,0.545532703399658
499232,6574,0.487287968397141
500332,6574,0.548195540904999
503446,6574,0.487287968397141
504024,6574,0.487287968397141
508207,6574,0.487287968397141
510831,6574,0.487287968397141
514460,6574,0.451222896575928
516306,6574,0.487287968397141
518961,6574,0.487287968397141
527184,6574,0.516617059707642
528096,6574,0.487287968397141
486429,6574,0.484865963459015
493801,6574,0.514195501804352
495112,6574,0.484865963459015
497738,6574,0.533454656600952
498414,6574,0.54312789440155
499595,6574,0.484865963459015
504152,6574,0.484865963459015
504406,6574,0.505914092063904
507929,6574,0.484865963459015
509983,6574,0.498581051826477
510033,6574,0.484865963459015
512346,6574,0.527529358863831
512560,6574,0.481872379779816
517659,6574,0.445859611034393
519481,6574,0.482050657272339
521408,6574,0.481872379779816
527348,6574,0.502774834632874
527789,6574,0.445859611034393
488526,6574,0.511058032512665
489448,6574,0.450343906879425
502915,6574,0.481919407844543
505884,6574,0.445906132459641
513942,6574,0.481919407844543
517325,6574,0.481919407844543
527709,6574,0.445906132459641
490629,6574,0.53287136554718
493674,6574,0.542546331882477
494420,6574,0.484206259250641
494440,6574,0.484206259250641
496756,6574,0.529185175895691
498588,6574,0.484206259250641
498858,6574,0.490371108055115
509202,6574,0.484206259250641
512543,6574,0.513785779476166
517445,6574,0.497416257858276
522279,6574,0.4784274995327
524258,6574,0.483757346868515
525789,6574,0.542100191116333
486289,6574,0.504834353923798
488367,6574,0.453323692083359
496365,6574,0.53351765871048
498981,6574,0.448880553245544
524001,6574,0.453323692083359
525355,6574,0.485093861818314
487487,6574,0.485093861818314
493357,6574,0.53351765871048
498011,6574,0.485093861818314
523920,6574,0.485093861818314
525094,6574,0.494209200143814
506227,6574,0.609767019748688
507019,6574,0.605560302734375
514401,6574,0.570532023906708
521396,6574,0.485247313976288
526763,6574,0.449032515287399
491686,6574,0.485181123018265
499124,6574,0.497642248868942
503948,6574,0.522118449211121
512105,6574,0.532144129276276
521303,6574,0.541234910488129
521969,6574,0.485181123018265
525328,6574,0.485181123018265
507304,6574,0.49073326587677
513549,6574,0.511946082115173
514892,6574,0.482759803533554
486959,6574,0.517510652542114
491565,6574,0.511946082115173
499518,6574,0.446616113185883
504535,6574,0.490780353546143
510707,6574,0.474722355604172
514875,6574,0.517510652542114
520576,6574,0.482806801795959
492570,6574,0.485093861818314
496917,6574,0.485093861818314
497844,6574,0.514149725437164
516249,6574,0.53850269317627
517356,6574,0.51467353105545
522172,6574,0.49306920170784
490218,6574,0.506153166294098
492123,6574,0.543190717697144
499003,6574,0.546424269676208
502466,6574,0.485093861818314
511747,6574,0.448880553245544
513735,6574,0.485093861818314
515290,6574,0.485093861818314
518007,6574,0.485093861818314
495983,6574,0.485093861818314
504184,6574,0.514434397220612
509611,6574,0.476947516202927
518461,6574,0.538168907165527
523965,6574,0.514434397220612
489010,6574,0.542804718017578
492542,6574,0.542804718017578
500705,6574,0.485247313976288
502050,6574,0.485247313976288
503931,6574,0.485247313976288
489244,6574,0.541234910488129
490543,6574,0.485181123018265
510336,6574,0.485181123018265
519287,6574,0.542804718017578
491042,6574,0.619848430156708
491305,6574,0.600878417491913
494488,6574,0.48253458738327
502158,6574,0.48253458738327
509148,6574,0.540173649787903
516729,6574,0.540173649787903
519938,6574,0.540559947490692
502662,6574,0.540173649787903
513962,6574,0.4463931620121
521210,6574,0.527738511562347
492340,6574,0.484868615865707
501370,6574,0.546200752258301
504105,6574,0.484868615865707
505888,6574,0.448657423257828
508047,6574,0.542580902576447
509211,6574,0.484868615865707
513353,6574,0.448657423257828
513968,6574,0.484868615865707
513980,6574,0.453100174665451
503620,6574,0.484868615865707
511122,6574,0.533293187618256
511874,6574,0.484868615865707
512919,6574,0.484868615865707
514204,6574,0.514209091663361
523720,6574,0.484868615865707
489415,6574,0.538278579711914
497524,6574,0.485022008419037
500368,6574,0.448809385299683
525166,6574,0.484955847263336
510865,6574,0.48253458738327
520866,6574,0.53546804189682
527935,6574,0.48253458738327
498265,6574,0.482581615447998
500756,6574,0.580919623374939
487775,6574,0.542580902576447
492612,6574,0.522198379039764
494263,6574,0.496858537197113
499317,6574,0.491316825151443
506201,6574,0.522198379039764
514266,6574,0.492843776941299
517179,6574,0.608761131763458
528399,6574,0.492843776941299
491533,6574,0.492843776941299
510608,6574,0.521959543228149
523072,6574,0.485022008419037
495656,6574,0.541300415992737
513024,6574,0.538278579711914
519858,6574,0.484955847263336
520095,6574,0.638298392295837
522918,6574,0.484955847263336
523759,6574,0.484955847263336
525644,6574,0.479401737451553
486691,6574,0.517285466194153
487081,6574,0.48253458738327
488070,6574,0.445781111717224
488564,6574,0.468152225017548
493376,6574,0.445781111717224
499543,6574,0.482730358839035
503815,6574,0.482730358839035
510915,6574,0.540754675865173
511596,6574,0.482730358839035
516019,6574,0.445974767208099
490909,6574,0.48277735710144
504559,6574,0.631421506404877
508612,6574,0.48277735710144
509344,6574,0.48277735710144
523241,6574,0.48277735710144
524977,6574,0.48277735710144
495788,6574,0.485064417123795
497305,6574,0.485064417123795
523079,6574,0.503026604652405
526356,6574,0.485064417123795
490366,6574,0.485064417123795
496439,6574,0.485064417123795
514078,6574,0.470659643411636
519211,6574,0.478923350572586
494067,6574,0.478923350572586
497928,6574,0.530415415763855
507876,6574,0.450577676296234
527044,6574,0.485064417123795
486076,6574,0.448437064886093
488323,6574,0.497405111789703
497969,6574,0.448437064886093
499855,6574,0.493193209171295
523874,6574,0.485217839479446
504698,6574,0.441547781229019
506709,6574,0.468208253383636
512323,6574,0.433141499757767
515950,6574,0.441547781229019
520520,6574,0.441547781229019
504075,6574,0.398209810256958
504432,6574,0.440207034349442
494771,6574,0.440253406763077
499096,6574,0.440253406763077
499288,6574,0.577268242835999
510534,6574,0.440253406763077
512944,6574,0.440253406763077
527583,6574,0.493322104215622
528350,6574,0.440253406763077
487904,6574,0.450398981571198
493412,6574,0.442511439323425
494005,6574,0.442511439323425
498900,6574,0.442511439323425
503493,6574,0.442511439323425
510658,6574,0.442511439323425
492547,6574,0.442511439323425
494627,6574,0.442511439323425
499483,6574,0.442511439323425
500108,6574,0.442511439323425
513269,6574,0.587964057922363
514734,6574,0.574902474880219
491851,6574,0.485867768526077
508364,6574,0.442511439323425
510625,6574,0.442511439323425
486414,6574,0.510754942893982
507469,6574,0.406176775693893
510025,6574,0.400599092245102
511592,6574,0.45055103302002
517044,6574,0.442662954330444
519493,6574,0.498680084943771
491236,6574,0.59145987033844
499340,6574,0.503097832202911
518008,6574,0.466326385736465
528138,6574,0.44734600186348
489798,6574,0.513136386871338
491575,6574,0.400093704462051
510736,6574,0.508822739124298
515900,6574,0.489954143762589
486405,6574,0.591825485229492
492916,6574,0.446125090122223
498776,6574,0.444996803998947
501839,6574,0.488182783126831
505389,6574,0.446125090122223
505554,6574,0.572800576686859
507744,6574,0.400138914585114
515896,6574,0.457342535257339
